epoch,train_loss,val_loss,val_f1_micro,val_f1_macro,early_stopping_counter,early_stopping_patience
22,0.2006,0.2650,0.7096,0.5737,1,6
23,0.2006,0.2650,0.7096,0.5737,2,6
24,0.2005,0.2651,0.7095,0.5736,3,6
25,0.2005,0.2652,0.7096,0.5737,4,6
26,0.2005,0.2653,0.7095,0.5737,5,6
27,0.2003,0.2653,0.7098,0.5738,6,6
