run_name,status,segment_window_size,segment_stride,chi,learning_rate,best_epoch,best_val_f1,best_val_loss,test_f1_micro,elapsed_seconds,output_dir,command
win32_stride16_chi64_lr0p0003,dry_run,32,16,64,0.0003,,,,,,src/spectroscopy_qml/ir/tree_tensor_network/sweeps/win32_stride16_chi64_lr0p0003,/opt/anaconda3/bin/python /Users/leonakryeziu/ZHAW_Modul/SEM6/BA/spectroscopy-qml-xkye-verdiant/src/spectroscopy_qml/ir/tree_tensor_network/train.py --data-dir data/raw --output-dir src/spectroscopy_qml/ir/tree_tensor_network/sweeps/win32_stride16_chi64_lr0p0003 --device auto --batch-size 64 --epochs 200 --early-stopping-patience 20 --learning-rate 0.0003 --chi 64 --segment-window-size 32 --segment-stride 16 --weight-decay 1e-06 --threshold-metric f1_micro --seed 42 --max-files 1
win32_stride16_chi64_lr0p0005,dry_run,32,16,64,0.0005,,,,,,src/spectroscopy_qml/ir/tree_tensor_network/sweeps/win32_stride16_chi64_lr0p0005,/opt/anaconda3/bin/python /Users/leonakryeziu/ZHAW_Modul/SEM6/BA/spectroscopy-qml-xkye-verdiant/src/spectroscopy_qml/ir/tree_tensor_network/train.py --data-dir data/raw --output-dir src/spectroscopy_qml/ir/tree_tensor_network/sweeps/win32_stride16_chi64_lr0p0005 --device auto --batch-size 64 --epochs 200 --early-stopping-patience 20 --learning-rate 0.0005 --chi 64 --segment-window-size 32 --segment-stride 16 --weight-decay 1e-06 --threshold-metric f1_micro --seed 42 --max-files 1
win64_stride32_chi64_lr0p0003,dry_run,64,32,64,0.0003,,,,,,src/spectroscopy_qml/ir/tree_tensor_network/sweeps/win64_stride32_chi64_lr0p0003,/opt/anaconda3/bin/python /Users/leonakryeziu/ZHAW_Modul/SEM6/BA/spectroscopy-qml-xkye-verdiant/src/spectroscopy_qml/ir/tree_tensor_network/train.py --data-dir data/raw --output-dir src/spectroscopy_qml/ir/tree_tensor_network/sweeps/win64_stride32_chi64_lr0p0003 --device auto --batch-size 64 --epochs 200 --early-stopping-patience 20 --learning-rate 0.0003 --chi 64 --segment-window-size 64 --segment-stride 32 --weight-decay 1e-06 --threshold-metric f1_micro --seed 42 --max-files 1
